tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
اجعلوا كلمات الاعجاب دوما بما شاء الله . فأنتم حقا لا تعلمون ماذا تصنع اعينكم بصحة احدهم ، بحياة احدهم ، بسعادة احدهم .,0,1,0,اجعلوا كلمات الاعجاب دوما بما شاء الله فانتم حقا تعلمون ماذا تصنع اعينكم بصحه احدهم بحياه احدهم بسعاده احدهم,اجعلوا كلمات الاعجاب دوما بما شاء الله . فانتم حقا لا تعلمون ماذا تصنع اعينكم بصحه احدهم ، بحياه احدهم ، بسعاده احدهم .
واليوم يمكن تقولي يا نفسِ انك سعيده ♥️ 🎓 👨🏻‍🎓,0,0,0,واليوم يمكن تقولي نفس انك سعيده 👨🏻‍🎓,واليوم يمكن تقولي يا نفس انك سعيده ♥️ 🎓 👨🏻🎓
متنسيش تعزمينا عشان الواحد مكتئب وجايب اخره 😂🙃,1,0,0,متنسيش تعزمينا عشان الواحد مكتئب وجايب اخره,متنسيش تعزمينا عشان الواحد مكتئب وجايب اخره 😂🙃
وأحس إن ضحكات وجهك أمل  في عز يأسي,0,0,0,واحس ضحكات وجهك امل ياسي,واحس ان ضحكات وجهك امل في عز ياسي
جو اكتئاب وجلد ذات,1,0,0,اكتئاب وجلد ذات,جو اكتئاب وجلد ذات
مكتئب بس متعايش مع كئابتي مش هقعد اصيوصيوصيو طول اليوم,1,0,0,مكتئب متعايش كئابتي هقعد اصيوصيوصيو طول اليوم,مكتئب بس متعايش مع كئابتي مش هقعد اصيوصيوصيو طول اليوم
  متفائل اتوقع فوز الهلال 41,0,0,0,متفائل اتوقع فوز الهلال,متفائل اتوقع فوز الهلال <NUM>
جدتي هي البهجه والفرح لحياتي ❤,0,0,0,جدتي البهجه والفرح لحياتي,جدتي هي البهجه والفرح لحياتي ❤
اوزن كلامك قبل ما تقوله. وخلي الشعور جواك يبقي حاجه في شخصيتك.,0,1,0,اوزن كلامك تقوله وخلي الشعور جواك يبقي حاجه شخصيتك,اوزن كلامك قبل ما تقوله. وخلي الشعور جواك يبقي حاجه في شخصيتك.
السكوت احيانا من باب العفو .,0,0,0,السكوت احيانا باب العفو,السكوت احيانا من باب العفو .
مساك سعادة 💐,0,0,0,مساك سعاده,مساك سعاده 💐
واله غلقه💔 احس جاني اكتئاب,1,0,0,واله غلقه💔 احس جاني اكتئاب,واله غلقه💔 احس جاني اكتئاب
احلامي الكثيره العشوائيه هذي الفتره تحاول توصلي رساله — لا يمكن عندكم قلق وتفكير مزمن,1,1,0,احلامي الكثيره العشوائيه هذي الفتره تحاول توصلي رساله يمكن عندكم قلق وتفكير مزمن,احلامي الكثيره العشوائيه هذي الفتره تحاول توصلي رساله - لا يمكن عندكم قلق وتفكير مزمن
هناك ناس معينة فقط إذا تحدثوا إليك وأنت بمزاج متعكر تتغلغل بداخلك بهجة الدنيا وأفراحها .,0,0,0,ناس معينه فقط اذا تحدثوا اليك وانت بمزاج متعكر تتغلغل بداخلك بهجه الدنيا وافراحها,هناك ناس معينه فقط اذا تحدثوا اليك وانت بمزاج متعكر تتغلغل بداخلك بهجه الدنيا وافراحها .
  😂😂😂😂😂 عيب و الله هو حد متفائل غيرى هنا,0,0,0,عيب الله متفائل غيري,😂😂😂😂😂 عيب و الله هو حد متفائل غيري هنا
من كتر حبي في كتابة شعر امل دنقل للناس بقيت اكتر بوست علي الفيس وتويته علي تويتر علشان الناس متزهقش 😅,0,0,0,كتر حبي كتابه شعر امل دنقل للناس بقيت اكتر بوست علي الفيس وتويته علي تويتر علشان الناس متزهقش,من كتر حبي في كتابه شعر امل دنقل للناس بقيت اكتر بوست علي الفيس وتويته علي تويتر علشان الناس متزهقش 😅
التصالح مع الذات هو القدرة على الاعتراف بالأخطاء وتقبُّلها بإيجابية ودون أيِّ خوفٍ أو توترٍ أو قلقٍ أو خجلٍ منها,1,0,0,التصالح الذات القدره علي الاعتراف بالاخطاء وتقبلها بايجابيه ودون خوف توتر قلق خجل منها,التصالح مع الذات هو القدره علي الاعتراف بالاخطاء وتقبلها بايجابيه ودون اي خوف او توتر او قلق او خجل منها
"١٩ رمضانمبارك_x000D_
_x000D_
يارب أنت وحدك تعلم بما أخفيه في قلبي وتعلم بما في صدري و أعلم بأنك تسمع ضجيج قلبي و شتات أفكاري رب",1,0,0,رمضانمبارك يارب انت وحدك تعلم بما اخفيه قلبي وتعلم بما صدري اعلم بانك تسمع ضجيج قلبي شتات افكاري,<NUM><NUM> رمضانمبارك_x<NUM>D__x<NUM>D_يارب انت وحدك تعلم بما اخفيه في قلبي وتعلم بما في صدري و اعلم بانك تسمع ضجيج قلبي و شتات افكاري رب
  جت وكنها فرحة العمر السعيد  تكبر و يكبر غلاها والله حق🤍🤍,0,0,0,وكنها فرحه العمر السعيد تكبر يكبر غلاها والله حق🤍🤍,جت وكنها فرحه العمر السعيد تكبر و يكبر غلاها والله حق🤍🤍
"إبتسم حين يضيق عليك الأمر واستبشر _x000D_
فربُ الخير لا يأتي إلا بالخير _x000D_
و دائماً في الغيب شيء جميل يستحق _x000D_
الصبر🌹🕊",0,1,0,ابتسم حين يضيق عليك الامر واستبشر فرب الخير ياتي الا بالخير دائما الغيب شيء جميل يستحق الصبر🌹🕊,ابتسم حين يضيق عليك الامر واستبشر _x<NUM>D_فرب الخير لا ياتي الا بالخير _x<NUM>D_و دائما في الغيب شيء جميل يستحق _x<NUM>D_الصبر🌹🕊
موجه اكتئاب حاده,1,0,0,موجه اكتئاب حاده,موجه اكتئاب حاده
التفاؤل ف القران ف الصلاه,0,0,0,التفاؤل القران الصلاه,التفاؤل ف القران ف الصلاه
لو لم يكن الانتحار طريق الى جهنم لكنت الان اول المنتحرين,1,1,0,يكن الانتحار طريق الي جهنم لكنت الان اول المنتحرين,لو لم يكن الانتحار طريق الي جهنم لكنت الان اول المنتحرين
اخويا و حبيبي محمود ❤️_x000D_ العمر كله سعادة 😍,0,0,0,اخويا حبيبي محمود العمر كله سعاده,اخويا و حبيبي محمود ❤️_x<NUM>D_ العمر كله سعاده 😍
بقيت لوحدي ماجملها من عزله,1,0,0,بقيت لوحدي ماجملها عزله,بقيت لوحدي ماجملها من عزله
      يتحرق الاتنين بجاز وسخ أنا كنت دخلت عمارة كان زماني عمال أغني و فرحان,0,0,0,يتحرق الاتنين بجاز وسخ انا كنت دخلت عماره زماني عمال اغني فرحان,يتحرق الاتنين بجاز وسخ انا كنت دخلت عماره كان زماني عمال اغني و فرحان
عدسة المصورين تلتقط العديد من الصور المضحكة للحيوانات ، والتي حازت على جوائز مخصصة لتلك الصور.,0,0,0,عدسه المصورين تلتقط العديد الصور المضحكه للحيوانات والتي حازت علي جوائز مخصصه لتلك الصور,عدسه المصورين تلتقط العديد من الصور المضحكه للحيوانات ، والتي حازت علي جوائز مخصصه لتلك الصور.
يلعنم الضحك وريته امي وقالت وجهك دايم نفس الي عند عماتك😐😭😐😭😐😭  ,0,0,0,يلعنم الضحك وريته امي وقالت وجهك دايم نفس الي عماتك😐😭😐😭😐😭,يلعنم الضحك وريته امي وقالت وجهك دايم نفس الي عند عماتك😐😭😐😭😐😭
احححس انا مبسوط 😭,0,0,0,احس انا مبسوط,احححس انا مبسوط 😭
لو الانتحار حلال كان خلصت على نفسي الحياة صعبه صعبه صعبه صعبه,1,0,0,الانتحار حلال خلصت علي نفسي الحياه صعبه صعبه صعبه صعبه,لو الانتحار حلال كان خلصت علي نفسي الحياه صعبه صعبه صعبه صعبه
وعندما تتجاوز كل هذا وتفضل أن تطلب المساعدة لمره الأولى في حياتك فإن أولى خياراتك هي مراجعة طبيب نفسي ,1,0,0,وعندما تتجاوز وتفضل تطلب المساعده لمره الاولي حياتك فان اولي خياراتك مراجعه طبيب نفسي,وعندما تتجاوز كل هذا وتفضل ان تطلب المساعده لمره الاولي في حياتك فان اولي خياراتك هي مراجعه طبيب نفسي
ذكرياتي قبل النوم وهي جاية تسويلي تعاسة وارق و اكتئاب,1,0,0,ذكرياتي النوم وهي جايه تسويلي تعاسه وارق اكتئاب,ذكرياتي قبل النوم وهي جايه تسويلي تعاسه وارق و اكتئاب
ماحبيت حياة اليل دي جابتلي كآبه 🥺💔,1,0,0,ماحبيت حياه اليل جابتلي كابه,ماحبيت حياه اليل دي جابتلي كابه 🥺💔
ميت علي قيد الحياة,1,0,0,ميت علي قيد الحياه,ميت علي قيد الحياه
استاذ ابراهيم عالج الصدمه بالكتابه اختلال الانيه يقع خلفه خوف شديد وقلق وأحيانا اكتئاب اكلمك من تجربه,1,0,0,استاذ ابراهيم عالج الصدمه بالكتابه اختلال الانيه يقع خلفه خوف شديد وقلق واحيانا اكتئاب اكلمك تجربه,استاذ ابراهيم عالج الصدمه بالكتابه اختلال الانيه يقع خلفه خوف شديد وقلق واحيانا اكتئاب اكلمك من تجربه
ضيق اكتئاب انفصال كل شي,1,0,0,ضيق اكتئاب انفصال,ضيق اكتئاب انفصال كل شي
بحب لبس الشتاء اكل الشتاء كل حاجة فى الشتاء .,0,0,0,بحب لبس الشتاء اكل الشتاء حاجه الشتاء,بحب لبس الشتاء اكل الشتاء كل حاجه في الشتاء .
و انت بخير شكرا ليكي . ,0,0,0,انت بخير شكرا ليكي,و انت بخير شكرا ليكي .
  وربي اكثر صفقة مت من الفرحة والضحك فيها,0,0,0,وربي اكثر صفقه الفرحه والضحك فيها,وربي اكثر صفقه مت من الفرحه والضحك فيها
