tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
واله ياجماعة انا تعبت من الحظر فيني اكتئاب تكفون خلاص 🙂🥺,1,0,0,واله ياجماعه انا تعبت الحظر فيني اكتئاب تكفون خلاص,واله ياجماعه انا تعبت من الحظر فيني اكتئاب تكفون خلاص 🙂🥺
الجو برا دارلي أكتئاب أستغفر اله😷,1,0,0,الجو برا دارلي اكتئاب استغفر اله😷,الجو برا دارلي اكتئاب استغفر اله😷
كآبة كآبة,1,0,0,كابه كابه,كابه كابه
قنبله كآبة جاية فى الطريق 😂,1,0,0,قنبله كابه جايه الطريق,قنبله كابه جايه في الطريق 😂
جسد بلا روح ، خالي من الداخل ، يتظاهر بالحياه بينما هو يموت الف مره,1,0,0,جسد بلا روح خالي الداخل يتظاهر بالحياه بينما يموت الف مره,جسد بلا روح ، خالي من الداخل ، يتظاهر بالحياه بينما هو يموت الف مره
الغرق في الدموع طريقة انتحار سيئة,1,0,0,الغرق الدموع طريقه انتحار سيئه,الغرق في الدموع طريقه انتحار سيئه
كنت احسب اني مكتئب بسب الدراسه بس طلع من حياتي,1,0,0,كنت احسب اني مكتئب بسب الدراسه طلع حياتي,كنت احسب اني مكتئب بسب الدراسه بس طلع من حياتي
خمول اكتئاب ثلاث ايام بس انام واصحى ولا ابغى اسوي شي انسدح واطالع الجدار بس,1,0,0,خمول اكتئاب ثلاث ايام انام واصحي ولا ابغي اسوي انسدح واطالع الجدار,خمول اكتئاب ثلاث ايام بس انام واصحي ولا ابغي اسوي شي انسدح واطالع الجدار بس
مسجون داخل نوبات قلق مستمره ماعندها ياماما ارحميني,1,0,0,مسجون داخل نوبات قلق مستمره ماعندها ياماما ارحميني,مسجون داخل نوبات قلق مستمره ماعندها ياماما ارحميني
كآبه هذه اليلة تقف في مجرى تنفسي,1,0,0,كابه اليله تقف مجري تنفسي,كابه هذه اليله تقف في مجري تنفسي
ليه فيها أكتئاب الصوره💔🥺,1,0,0,ليه فيها اكتئاب الصوره💔🥺,ليه فيها اكتئاب الصوره💔🥺
أنا حزين تماماً، وحيدٌ إلى أقصئ حد,1,0,0,انا حزين تماما، وحيد الي اقصئ,انا حزين تماما، وحيد الي اقصئ حد
واله حزن اله ياخذهم💔,1,0,0,واله حزن اله ياخذهم💔,واله حزن اله ياخذهم💔
سنقل مُكتئب,1,0,0,سنقل مكتئب,سنقل مكتئب
أنت لا تفهم يا صديقي هذا المكان لم يعد مناسبا لي فكرة الانتحار تراودني كل ليلة الاكتئاب يدمرني أنا أنهار ببطء ولا يد لي في ذلك,1,1,0,انت تفهم صديقي المكان يعد مناسبا فكره الانتحار تراودني ليله الاكتئاب يدمرني انا انهار ببطء ولا,انت لا تفهم يا صديقي هذا المكان لم يعد مناسبا لي فكره الانتحار تراودني كل ليله الاكتئاب يدمرني انا انهار ببطء ولا يد لي في ذلك
"فعِشْ وحيدًا فما في العشقِ مَنفَعَةٌ _x000D_
وصُنْ فؤادَكَ عن حُزنٍ وعن ألَمِ",1,0,0,فعش وحيدا فما العشق منفعه وصن فؤادك حزن وعن الم,فعش وحيدا فما في العشق منفعه _x<NUM>D_وصن فؤادك عن حزن وعن الم
احمد ربك ان امك مات ب قهرولم تنتحر بسب تشدد قرية العباد لاجل صابها اكتئاب عشان ما علمت بنات القريه لغة الكفار مالهم حق,1,1,0,احمد ربك امك مات قهرولم تنتحر بسب تشدد قريه العباد لاجل صابها اكتئاب عشان علمت بنات القريه لغه الكفار مالهم,احمد ربك ان امك مات ب قهرولم تنتحر بسب تشدد قريه العباد لاجل صابها اكتئاب عشان ما علمت بنات القريه لغه الكفار مالهم حق
طب دا انطفاء ولا اكتئاب ولا حزن ولا انعدام طاقه ولا ايه بالظبط,1,0,0,انطفاء ولا اكتئاب ولا حزن ولا انعدام طاقه ولا ايه بالظبط,طب دا انطفاء ولا اكتئاب ولا حزن ولا انعدام طاقه ولا ايه بالظبط
تعالوا ف شعر وحاجه اخر حزن,1,0,0,تعالوا شعر وحاجه اخر حزن,تعالوا ف شعر وحاجه اخر حزن
تفعيل مود الاكتئاب 👍🏻,1,0,0,تفعيل مود الاكتئاب,تفعيل مود الاكتئاب 👍🏻
وربي صح صح مره هذي أنا أول كنت كذا وغيرت من نفسي لأن كان مسب لي قلق وتوتر وتضيع فرص وتحسنت حياتي بشكل كبير,1,0,0,وربي مره هذي انا اول كنت كذا وغيرت نفسي لان مسب قلق وتوتر وتضيع فرص وتحسنت حياتي بشكل كبير,وربي صح صح مره هذي انا اول كنت كذا وغيرت من نفسي لان كان مسب لي قلق وتوتر وتضيع فرص وتحسنت حياتي بشكل كبير
كأبه,1,0,0,كابه,كابه
"كل يوم اعيش هذا الخوف _x000D_
اخاف انام واصحى ويزيد حال والدي سوء _x000D_
قلق وتوتر وخوف",1,0,0,يوم اعيش الخوف اخاف انام واصحي ويزيد حال والدي سوء قلق وتوتر وخوف,كل يوم اعيش هذا الخوف _x<NUM>D_اخاف انام واصحي ويزيد حال والدي سوء _x<NUM>D_قلق وتوتر وخوف
"شفته من زمان بس ما تحملت اكمله _x000D_
حاشني اكتئاب فضيع",1,1,0,شفته زمان تحملت اكمله حاشني اكتئاب فضيع,شفته من زمان بس ما تحملت اكمله _x<NUM>D_حاشني اكتئاب فضيع
حزن عوضك اله,1,0,0,حزن عوضك اله,حزن عوضك اله
قد سئِمت كثيراً من تلك الساعات الطوال التي قضيتها وأنا مكتئب التي قضيتها وأنا أبكي التي قضيتها وأنا وحيد ومنعزل,1,0,0,سئمت كثيرا الساعات الطوال التي قضيتها وانا مكتئب التي قضيتها وانا ابكي التي قضيتها وانا وحيد ومنعزل,قد سئمت كثيرا من تلك الساعات الطوال التي قضيتها وانا مكتئب التي قضيتها وانا ابكي التي قضيتها وانا وحيد ومنعزل
الهم جبراً يعوض قلوبنا عن كل حزن,1,0,0,الهم جبرا يعوض قلوبنا حزن,الهم جبرا يعوض قلوبنا عن كل حزن
كآبه,1,0,0,كابه,كابه
يسطا لا دي جاجة بسيطة انا لسه مكتئب و معمولي بلوك لا تقلق دي ظروف خارجة 🤣,1,1,0,يسطا جاجه بسيطه انا لسه مكتئب معمولي بلوك تقلق ظروف خارجه,يسطا لا دي جاجه بسيطه انا لسه مكتئب و معمولي بلوك لا تقلق دي ظروف خارجه 🤣
حذاري موجة إكتئاب قادمة,1,0,0,حذاري موجه اكتئاب قادمه,حذاري موجه اكتئاب قادمه
امانه انا ابكي على كل شيء دموعي ماتحسب,1,0,0,امانه انا ابكي علي شيء دموعي ماتحسب,امانه انا ابكي علي كل شيء دموعي ماتحسب
ابكي ابكي بس,1,0,0,ابكي ابكي,ابكي ابكي بس
كل م افكر أنا م بنشوف تشانبيك ومومنتز لهم سنتين أدخل ف اكتئاب😔,1,0,0,افكر انا بنشوف تشانبيك ومومنتز لهم سنتين ادخل اكتئاب😔,كل م افكر انا م بنشوف تشانبيك ومومنتز لهم سنتين ادخل ف اكتئاب😔
كيف يتعدى الانسان مرحله الاكتئاب بسرعه,1,0,0,يتعدي الانسان مرحله الاكتئاب بسرعه,كيف يتعدي الانسان مرحله الاكتئاب بسرعه
اكتئاب مو طبيعي فجأة حل علي بدون سبب🥱,1,1,0,اكتئاب طبيعي فجاه علي بدون سبب🥱,اكتئاب مو طبيعي فجاه حل علي بدون سبب🥱
و بَدت ونّه حزِن واعليّاه🥀🖤,1,0,0,بدت ونه حزن واعلياه🥀🖤,و بدت ونه حزن واعلياه🥀🖤
انا ليه حطيت الزق ذا صرت كل مادخل حسابي واشوفه يجيني اكتئاب,1,0,0,انا ليه حطيت الزق صرت مادخل حسابي واشوفه يجيني اكتئاب,انا ليه حطيت الزق ذا صرت كل مادخل حسابي واشوفه يجيني اكتئاب
لأسف العيادات النفسية ومن تجربة الدكتور لايقدر المريض اذكر في احدا المرات ذهب لمستشفى الحبيب بريدة,1,0,0,لاسف العيادات النفسيه ومن تجربه الدكتور لايقدر المريض اذكر احدا المرات ذهب لمستشفي الحبيب بريده,لاسف العيادات النفسيه ومن تجربه الدكتور لايقدر المريض اذكر في احدا المرات ذهب لمستشفي الحبيب بريده
نكد كآبة ملل زهق,1,0,0,نكد كابه ملل زهق,نكد كابه ملل زهق
نفسي اشكي لين مايبقى هموم ونفسي ابكي لين مايبقى دموع ونفسي احكي لين مايبقى كلام,1,0,0,نفسي اشكي لين مايبقي هموم ونفسي ابكي لين مايبقي دموع ونفسي احكي لين مايبقي كلام,نفسي اشكي لين مايبقي هموم ونفسي ابكي لين مايبقي دموع ونفسي احكي لين مايبقي كلام
نمت ابكي واتالم وصحيت ابكي واتالم بعد,1,0,0,نمت ابكي واتالم وصحيت ابكي واتالم,نمت ابكي واتالم وصحيت ابكي واتالم بعد
ابغى ابكي قرف وقح وقح,1,0,0,ابغي ابكي قرف وقح وقح,ابغي ابكي قرف وقح وقح
لا أحد يعرِف عن الحُزن الذي يسكُن قلبك، عن اليأس الذي أجهد روحك، عن خيباتُ أملِك، عن أفكارِك التي لا تتوقف، عن مُعاناتِك، عن قسوة الحياة معُك، لا أحد يعرِفُ عن أيامِك السيئة التي مررت بِها وحدك، عن ذكرياتك التي تكادُ أن تقتُلك، عن شعورك الدائم بِالوحدة. فراغ صمت خوف اكتئاب,1,1,0,احد يعرف الحزن الذي يسكن قلبك، الياس الذي اجهد روحك، خيبات املك، افكارك التي تتوقف، معاناتك، قسوه الحياه معك، احد يعرف ايامك السيئه التي مررت بها وحدك، ذكرياتك التي تكاد تقتلك، شعورك الدائم بالوحده فراغ صمت خوف اكتئاب,لا احد يعرف عن الحزن الذي يسكن قلبك، عن الياس الذي اجهد روحك، عن خيبات املك، عن افكارك التي لا تتوقف، عن معاناتك، عن قسوه الحياه معك، لا احد يعرف عن ايامك السيئه التي مررت بها وحدك، عن ذكرياتك التي تكاد ان تقتلك، عن شعورك الدائم بالوحده. فراغ صمت خوف اكتئاب
